question_year,rate_within_1h,rate_within_24h
2008,0.7955,0.9367
2009,0.7529,0.9106
2010,0.6901,0.8772
2011,0.6736,0.8692
2012,0.6391,0.8564
2013,0.6305,0.8555
2014,0.6049,0.8471
2015,0.5831,0.8415
2016,0.5653,0.8385
2017,0.5551,0.8352
2018,0.537,0.8295
2019,0.5247,0.8302
2020,0.5185,0.8286
2021,0.5027,0.8257
2022,0.4928,0.8342
